signal,algo,cycles,N,ok,CR,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
pure,ASBC,2,512,1,26.089172,304.22132,-304.22132,4.3492984e-16,6.1508368e-14,7.7715612e-16,307.23162,0.000176271,3.433e-05,"F0=50.0000 K=1 nb=1 blk=512"
pure,DWT-Hybrid,2,512,1,0.76732859,44.520074,-44.520074,0.0042022442,0.59428708,0.0077086493,47.530374,0.000441554,0.00027753,"L=5 nA=16 nz=413"
pure,CS-OMP,2,512,1,4.5714286,90.671112,-90.671112,2.0698048e-05,0.002927146,7.0219871e-05,93.681412,0.004369939,0.014528332,"M=102 N=512 K0=48"
pure,MMC,2,512,1,29.257143,79.921054,-79.921054,7.1356299e-05,0.010091305,0.00017657055,82.931354,1.5835681,0.001026712,"windows=2 N=256 last=para.-10-sin-1/none"
pure,SVDCS,2,512,1,0.639201,90.308734,-90.308734,2.1579845e-05,0.0030518509,3.0518509e-05,93.319034,0.000429706,0.000230615,"nF=2 Nppc=256 payload=1602 LZW=1068"
sag,ASBC,2,512,1,13.191626,22.922581,-22.922581,0.04697222,7.1428408,0.11220528,26.563178,0.000419186,2.6858e-05,"F0=50.0000 K=4 nb=1 blk=512"
sag,DWT-Hybrid,2,512,1,2.6332369,44.07819,-44.07819,0.0041120711,0.62530299,0.0098366109,47.718788,0.000144707,0.00020639,"L=5 nA=16 nz=25"
sag,CS-OMP,2,512,1,4.5714286,31.03518,-31.03518,0.018459125,2.8069908,0.080379059,34.675778,0.002630659,0.013085894,"M=102 N=512 K0=48"
sag,MMC,2,512,1,16.549495,38.900919,-38.900919,0.0074631843,1.1348908,0.031687412,42.541517,1.8908228,0.001313806,"windows=2 N=256 last=sin-1/DCT"
sag,SVDCS,2,512,1,0.40219953,32.02121,-32.02121,0.016478195,2.5057603,0.07692301,35.661807,0.001235168,0.000171651,"nF=2 Nppc=256 payload=2546 LZW=1697"
harmonics,ASBC,2,512,1,22.26087,33.696867,-33.696867,0.013187543,2.0661252,0.025484806,36.477629,0.000856566,6.2068e-05,"F0=50.0000 K=7 nb=1 blk=512"
harmonics,DWT-Hybrid,2,512,1,0.75662695,44.735561,-44.735561,0.003700234,0.57972488,0.016423384,47.516323,0.000272696,0.000267941,"L=5 nA=16 nz=400"
harmonics,CS-OMP,2,512,1,4.5714286,90.533264,-90.533264,1.8982091e-05,0.0029739715,5.2833154e-05,93.314025,0.003106585,0.021091059,"M=102 N=512 K0=48"
harmonics,MMC,2,512,1,16.718367,46.078906,-46.078906,0.0031700196,0.49665488,0.009805172,48.859667,1.7020892,0.002141998,"windows=2 N=256 last=samp.-2-0/DCT"
harmonics,SVDCS,2,512,1,0.60771513,79.361527,-79.361527,6.8695912e-05,0.01076276,0.0001560332,82.142289,0.000941354,8.15e-05,"nF=2 Nppc=256 payload=1685 LZW=1123"
complex,ASBC,2,512,1,2.3897316,26.948788,-26.948788,0.026410864,4.4932503,0.24690264,30.445254,0.000682517,6.1337e-05,"F0=50.0000 K=11 nb=1 blk=512"
complex,DWT-Hybrid,2,512,1,1.7009967,42.506697,-42.506697,0.0044044039,0.74931624,0.021909348,46.003164,0.00012027,3.0591e-05,"L=5 nA=16 nz=63"
complex,CS-OMP,2,512,1,4.5714286,22.247485,-22.247485,0.045378252,7.7201504,0.32452624,25.743951,0.002251746,0.013082498,"M=102 N=512 K0=48"
complex,MMC,2,512,1,16.351297,32.19588,-32.19588,0.014435372,2.4558734,0.070094251,35.692347,1.7778272,1.4957e-05,"windows=2 N=256 last=poly-7/DWT"
complex,SVDCS,2,512,1,0.37591777,27.171284,-27.171284,0.025742919,4.3796137,0.16124673,30.667751,0.000677163,0.000103501,"nF=2 Nppc=256 payload=2724 LZW=1816"
pure,ASBC,4,1024,1,40.554455,101.75228,-101.75228,5.7792467e-06,0.00081730891,8.1730891e-06,104.76258,0.000418098,5.6031e-05,"F0=50.0000 K=1 nb=1 blk=1024"
pure,DWT-Hybrid,4,1024,1,1.1586168,44.050847,-44.050847,0.0044355006,0.62727451,0.0094497458,47.061147,0.000587442,0.000324312,"L=6 nA=16 nz=837"
pure,CS-OMP,4,1024,1,4.7627907,91.994913,-91.994913,1.7772125e-05,0.002513358,5.4514062e-05,95.005213,0.010002482,0.061227596,"M=205 N=1024 K0=48"
pure,MMC,4,1024,1,29.257143,79.921054,-79.921054,7.1356299e-05,0.010091305,0.00017657055,82.931354,3.4025654,0.002089839,"windows=4 N=256 last=para.-10-sin-1/none"
pure,SVDCS,4,1024,1,1.278402,90.308734,-90.308734,2.1579845e-05,0.0030518509,3.0518509e-05,93.319034,0.000382722,8.2802e-05,"nF=4 Nppc=256 payload=1602 LZW=1068"
