algo,records,median_enc_s,min_enc_s,max_enc_s,median_N
ASBC,21,0.0132309,0.0020339,0.0890837,2560.0
CS-OMP,23,0.1621443,0.0530192,1.8193542,1024.0
DWT-Hybrid,24,0.07526145000000001,0.0233415,1.0872661,2560.0
